Average CIFAR Accuracy,,,,,
Num Examples,Accuracy,,,,
1,11.559,,,27,26.936
10,13.904,,,25.98,
100,17.468,,,27.31,
1000,20.984,,,26.88,
5000,22.905,,,26.99,
10000,23.758,,,26.44,
20000,25.584,,,27.58,
30000,26.504,,,26.99,
40000,26.858,,,27.34,
50000,26.936,,,26.85,
